"name","mana_cost","combined_mana_cost","card_text","power","toughness","standard","commander","type","First_keyword","Second_keyword","Third_keyword","Fourth_keyword","Fifth_keyword","layout","prints_search_uri","rarity","number_keywords","Flying","Deathtouch","Haste","Vigilance","Broad_type","sanitised_name","Sixth_keyword"
"Gorehorn Raider","{4}{R}",5,"Raid — When this creature enters, if you attacked this turn, this creature deals 2 damage to any target.",4,4,"legal","legal","Creature — Minotaur Pirate","Raid",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A41699d92-c209-4fcb-bbd6-685b3437d0c2&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Gorehorn Raider",NA
"Sower of Chaos","{3}{R}",4,"{2}{R}: Target creature can't block this turn.",4,3,"legal","legal","Creature — Devil",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A2ec1860b-89cc-4529-8b8c-fb47f79f2b4b&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Sower of Chaos",NA
"Firebrand Archer","{1}{R}",2,"Whenever you cast a noncreature spell, this creature deals 1 damage to each opponent.",2,1,"legal","legal","Creature — Human Archer",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A2e9289d6-dbc6-456d-88cf-d1f534e731d6&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Firebrand Archer",NA
"Dragon Trainer","{3}{R}{R}",5,"When this creature enters, create a 4/4 red Dragon creature token with flying.",1,1,"legal","legal","Creature — Human",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A328a0691-9453-4f2d-a9c3-5c69da252d20&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Dragon Trainer",NA
"Battlesong Berserker","{3}{R}",4,"Whenever you attack, target creature you control gets +1/+0 and gains menace until end of turn. (It can't be blocked except by two or more creatures.)",3,4,"legal","legal","Creature — Human Berserker",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A396cc8ce-9efa-4fc7-90a6-b439b2b021db&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Battlesong Berserker",NA
"Firespitter Whelp","{2}{R}",3,"Flying
Whenever you cast a noncreature or Dragon spell, this creature deals 1 damage to each opponent.",2,2,"legal","legal","Creature — Dragon","Flying",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A1cad92ce-55c8-4b78-8d8c-56645ef8e6ee&unique=prints","uncommon",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature","Firespitter Whelp",NA
"Crackling Cyclops","{2}{R}",3,"Whenever you cast a noncreature spell, this creature gets +3/+0 until end of turn.",0,4,"legal","legal","Creature — Cyclops Wizard",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A16ab9451-f3da-4f61-8e2b-d9c84e0e5428&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Crackling Cyclops",NA
"Axgard Cavalry","{1}{R}",2,"{T}: Target creature gains haste until end of turn. (It can attack and {T} this turn.)",2,2,"legal","legal","Creature — Dwarf Berserker",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A6a92b011-fd01-4b6a-a17c-73ac1967ff98&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Axgard Cavalry",NA
"Burst Lightning","{R}",1,"Kicker {4} (You may pay an additional {4} as you cast this spell.)
Burst Lightning deals 2 damage to any target. If this spell was kicked, it deals 4 damage instead.",NA,NA,"legal","legal","Instant","Kicker",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aac2086fe-98ee-4280-9c7c-c5c2d6548a8b&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant","Burst Lightning",NA
"Fiery Annihilation","{2}{R}",3,"Fiery Annihilation deals 5 damage to target creature. Exile up to one target Equipment attached to that creature. If that creature would die this turn, exile it instead.",NA,NA,"legal","legal","Instant",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ad44f3724-17b7-48f0-885d-75292669f971&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant","Fiery Annihilation",NA
"Boltwave","{R}",1,"Boltwave deals 3 damage to each opponent.",NA,NA,"legal","legal","Sorcery",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Abb8cccc8-e56f-42fa-a0d7-fc889b5e1c7b&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery","Boltwave",NA
"Bulk Up","{1}{R}",2,"Double target creature's power until end of turn.
Flashback {4}{R}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",NA,NA,"legal","legal","Instant","Flashback",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Afade8af0-5fdb-4237-9dd6-48bfd1d62767&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant","Bulk Up",NA
"Hidetsugu's Second Rite","{3}{R}",4,"If target player has exactly 10 life, Hidetsugu's Second Rite deals 10 damage to that player.",NA,NA,"legal","legal","Instant",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A749683c9-8cc0-4e8e-8d90-adda5e5f4e93&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant","Hidetsugus Second Rite",NA
"Sure Strike","{1}{R}",2,"Target creature gets +3/+0 and gains first strike until end of turn. (It deals combat damage before creatures without first strike.)",NA,NA,"legal","legal","Instant",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Afb694e7e-f66e-4958-b6ed-aa74bc9ac43e&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant","Sure Strike",NA
"Slagstorm","{1}{R}{R}",3,"Choose one —
• Slagstorm deals 3 damage to each creature.
• Slagstorm deals 3 damage to each player.",NA,NA,"legal","legal","Sorcery",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A2ed1879a-83b8-48df-a6d2-fe28e912b4c5&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery","Slagstorm",NA
"Brass's Bounty","{6}{R}",7,"For each land you control, create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")",NA,NA,"legal","legal","Sorcery","Treasure",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A63b0538e-aa94-4e23-adf1-704cbf5bc3e5&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery","Brasss Bounty",NA
"Incinerating Blast","{4}{R}",5,"Incinerating Blast deals 6 damage to target creature.
You may discard a card. If you do, draw a card.",NA,NA,"legal","legal","Sorcery",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A49f0da4a-e046-4220-b90e-e105a5f2ef00&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery","Incinerating Blast",NA
"Involuntary Employment","{3}{R}",4,"Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. Create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")",NA,NA,"legal","legal","Sorcery","Treasure",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A7e86fb1e-9987-43ba-b59e-0cb03bbdedb6&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery","Involuntary Employment",NA
"Kellan, the Kid","{G}{W}{U}",3,"Flying, lifelink
Whenever you cast a spell from anywhere other than your hand, you may cast a permanent spell with equal or lesser mana value from your hand without paying its mana cost. If you don't, you may put a land card from your hand onto the battlefield.",3,3,"legal","legal","Legendary Creature — Human Faerie Rogue","Flying","Lifelink",NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aafacc200-16ff-40f3-9d43-268438131d24&unique=prints","mythic",2,"Flying","Not deathtouch","Not haste","Not vigilance","Creature","Kellan, the Kid",NA
"Swiftblade Vindicator","{R}{W}",2,"Double strike (This creature deals both first-strike and regular combat damage.)
Vigilance (Attacking doesn't cause this creature to tap.)
Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)",1,1,"legal","legal","Creature — Human Soldier","Vigilance","Trample","Double strike",NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A44240b1e-c104-4eb4-8ab9-0d56607ba241&unique=prints","rare",3,"Not flying","Not deathtouch","Not haste","Vigilance","Creature","Swiftblade Vindicator",NA
"Fiendish Panda","{2}{W}{B}",4,"Whenever you gain life, put a +1/+1 counter on this creature.
When this creature dies, return another target non-Bear creature card with mana value less than or equal to this creature's power from your graveyard to the battlefield.",3,2,"legal","legal","Creature — Bear Demon",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ab5d64271-4478-4c55-8c71-ba8f02b47fac&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Fiendish Panda",NA
"Ruby, Daring Tracker","{R}{G}",2,"Haste (This creature can attack and {T} as soon as it comes under your control.)
Whenever Ruby attacks while you control a creature with power 4 or greater, Ruby gets +2/+2 until end of turn.
{T}: Add {R} or {G}.",1,2,"legal","legal","Legendary Creature — Human Scout","Haste",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A5d1b0eee-3a7a-4f22-a40d-7658a368962a&unique=prints","uncommon",1,"Not flying","Not deathtouch","Haste","Not vigilance","Creature","Ruby, Daring Tracker",NA
"Wardens of the Cycle","{1}{B}{G}{G}",4,"Morbid — At the beginning of your end step, if a creature died this turn, choose one —
• You gain 2 life.
• You draw a card and you lose 1 life.",3,4,"legal","legal","Creature — Elf Warlock","Morbid",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Afa7d09aa-2ebc-4571-81da-836cd80cf554&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Wardens of the Cycle",NA
"Perforating Artist","{1}{B}{R}",3,"Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)
Raid — At the beginning of your end step, if you attacked this turn, each opponent loses 3 life unless that player sacrifices a nonland permanent of their choice or discards a card.",3,2,"legal","legal","Creature — Devil","Raid","Deathtouch",NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aa3643f66-dfa2-4275-a093-23e162496354&unique=prints","uncommon",2,"Not flying","Deathtouch","Not haste","Not vigilance","Creature","Perforating Artist",NA
"Good-Fortune Unicorn","{1}{G}{W}",3,"Whenever another creature you control enters, put a +1/+1 counter on that creature.",2,2,"legal","legal","Creature — Unicorn",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A1e0cdff3-3ec5-41fc-8053-f072bae156b3&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Good-Fortune Unicorn",NA
"Anthem of Champions","{G}{W}",2,"Creatures you control get +1/+1.",NA,NA,"legal","legal","Enchantment",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Af1d8e9a6-1903-4be5-8609-1009a463f393&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment","Anthem of Champions",NA
"Heroic Reinforcements","{2}{R}{W}",4,"Create two 1/1 white Soldier creature tokens. Until end of turn, creatures you control get +1/+1 and gain haste. (They can attack and {T} this turn.)",NA,NA,"legal","legal","Sorcery",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ac442e8b0-a0a4-4839-8049-125b91b15c99&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery","Heroic Reinforcements",NA
"Scrawling Crawler","{3}",3,"At the beginning of your upkeep, each player draws a card.
Whenever an opponent draws a card, that player loses 1 life.",3,2,"legal","legal","Artifact Creature — Phyrexian Construct",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A1d60c80d-9a95-4051-bbf7-02ca51ee1be2&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Scrawling Crawler",NA
"Burnished Hart","{3}",3,"{3}, Sacrifice this creature: Search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle.",2,2,"legal","legal","Artifact Creature — Elk",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A893fed41-c144-433f-af88-bc7d419b7fb3&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Burnished Hart",NA
"Meteor Golem","{7}",7,"When this creature enters, destroy target nonland permanent an opponent controls.",3,3,"legal","legal","Artifact Creature — Golem",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ad9f11aa1-9219-42a8-85a9-a8f204160706&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Meteor Golem",NA
"Juggernaut","{4}",4,"This creature attacks each combat if able.
This creature can't be blocked by Walls.",5,3,"legal","legal","Artifact Creature — Juggernaut",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A4ac9116f-36bc-4d71-b696-d6ee064e1d58&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature","Juggernaut",NA
"Quick-Draw Katana","{2}",2,"During your turn, equipped creature gets +2/+0 and has first strike. (It deals combat damage before creatures without first strike.)
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)",NA,NA,"legal","legal","Artifact — Equipment","Equip",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3A604ef241-df8f-48f8-8680-f9ed77ff30ae&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact","Quick-Draw Katana",NA
"Goldvein Pick","{2}",2,"Equipped creature gets +1/+1.
Whenever equipped creature deals combat damage to a player, create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)",NA,NA,"legal","legal","Artifact — Equipment","Treasure","Equip",NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ac1624d10-8838-4af8-aea1-a96c0fe6fd6b&unique=prints","common",2,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact","Goldvein Pick",NA
"Soul Conduit","{6}",6,"{6}, {T}: Two target players exchange life totals.",NA,NA,"not_legal","legal","Artifact",NA,NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ab48befc5-a9f2-4a64-a16d-c883b034ea9c&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact","Soul Conduit",NA
"Swiftfoot Boots","{2}",2,"Equipped creature has hexproof and haste. (It can't be the target of spells or abilities your opponents control. It can attack and {T} no matter when it came under your control.)
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)",NA,NA,"legal","legal","Artifact — Equipment","Equip",NA,NA,NA,NA,"normal","https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ac8b143ad-43ec-4e0d-a440-e348daa31391&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact","Swiftfoot Boots",NA
